"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36"
"1905",1.1327706764177,0.88638025595406,0.0897147343586338,-0.405989454184474,1.27022609361504,2.10239225459895,1.84061193462277,2.87384749522556,-0.0101542264687156,1.44220726132811,0.547241938118655,1.73376940644577,2.27565448231883,2.66515799510368,0.851641509919267,2.71027872255889,1.88728416772635,1.27085184850481,2.60710977497059,0.99720130666396,0.993885708921226,1.73779991823767,2.40569959079954,3.73153034923174,3.82714701476545,2.8752299991219,3.45193146892639,2.19124546495328,-0.085886598917936,1.49793676429159,1.10301611267858,0.361213802936212,1.14793162064882,3.43308522638499,2.64301065907848,1.70509912703699
"1906",1.53771366237667,2.92789449164809,-0.582011315675552,0.931449910179835,3.37200756944432,2.28582085692226,1.35688680519743,3.96014801759892,0.510253856463057,1.81783877275578,0.227604850439773,1.38260945999669,2.16879551471069,2.62668684739406,1.76978754297614,2.49306541525438,1.88019456183239,2.54907506190209,2.04015883781652,2.73385200849222,0.0220048596318874,-0.103266461452857,3.09439500419157,0.916830198834713,1.45327112164744,1.33631311646676,3.44819030277614,1.61141898430636,2.57804592460734,2.17802605888717,1.55130281997822,2.42498606600749,4.23442257471815,1.92139982875935,3.07741497518595,1.39008138621265
"1907",3.27327431464402,2.60265222106731,0.361366294520475,2.29635447705028,3.016327152711,2.31710230245282,2.56441174737619,2.77316755582059,0.734335406460697,2.82796203600801,1.1300850612794,1.61422329258989,0.281227627540254,1.29988978830667,1.02150728570974,2.06107698238856,1.27950260747792,1.65597370645734,1.12347253436174,1.11042735873817,1.53424621854898,1.54858178364848,1.8461192489429,1.5142882199055,2.73748445149715,1.11104966279226,0.551659409909734,2.03057700250785,0.819409542982785,1.32484022071964,1.51616409070699,2.36380307283964,0.417030938057347,2.60787942635568,1.8403288294196,1.23022995461927
"1908",1.1074261034817,0.667955221137152,0.00845953544157896,0.433396623776153,2.25120395540733,1.51424688987241,-0.24483842119093,2.77407706553503,1.72061802143241,2.61737481505721,0.110819461196641,1.59468004177789,1.62659313210517,3.11872892666191,1.50720726547704,1.7971988612397,1.77526674157255,2.09992472161765,2.66615150815651,1.24376207075849,2.55009233726645,2.27927850776426,0.855367836932352,3.38632637883112,1.84675543094692,1.78383055569378,2.81737068685295,1.33871128287509,1.49608164839988,1.74038696169327,2.23983727273254,2.93336035855424,2.75524208505464,2.4317095034173,1.49840153644687,2.34044956822464
"1909",2.12892972145375,3.41446781359016,2.92254743173268,2.57509438354367,4.34914866263227,2.71953963184568,2.93084671404577,3.4381957630232,2.41596558081427,4.01221702615533,2.39903445229086,3.4932448440827,3.24270457508565,2.23073876194718,0.92576054960082,1.33909663293572,3.17987795668142,3.21629588155004,2.90673387626856,2.42961823740586,2.17172628715087,0.367528130815184,2.34990738492079,3.11570894952196,4.38600944720427,2.11859405773113,2.78445722104343,4.31503555924302,1.63022005765604,1.17705729274944,2.661798755122,1.09809559095732,0.557311798538118,0.154698161418231,2.8206227528274,1.99929624675033
"1910",2.95981966749484,2.54787467208254,0.306977052292331,2.58842962426705,3.58432253744989,3.2631683622721,2.12514078116253,2.73993937843865,1.77007367537734,3.38450267634219,0.80864267297341,0.328152712127183,0.382313169789649,2.7445597299284,2.69154195444975,2.17608660008504,2.02606107606464,0.556792054153607,1.9013530876753,0.983381317313524,2.22817572585323,2.08446192455361,2.34438127356569,1.52698111855378,3.47856664832769,1.02382082299812,2.47343722085413,1.79522034119475,1.49239522159442,2.00886502995844,2.72557910218482,1.62099332581826,2.70251633723148,2.81971962709658,2.46880527906376,2.61241544266244
"1911",4.43296551590547,2.193805038495,0.144930041904023,3.13701706892005,2.03301567960364,2.72210484268299,0.487274760191163,1.68476117203335,1.49834420118777,2.19974740065158,0.660325788534998,-0.0865560375926004,4.30827896250901,3.19042283137072,4.08166026069164,2.90418028670957,3.07346849415104,2.92803546033989,3.04749427363527,2.96133946738513,2.37469154654742,3.19696535829027,1.4383799265007,4.36856428718429,4.37662979536552,3.06298042428432,2.79777068375594,1.07736645153857,2.68932695906945,1.87094330498658,2.63955365756338,1.51533051841755,2.40359548205011,1.36420025555706,1.5887093316844,2.36565967317082
"1912",2.39848034130742,1.91395474147822,2.52147472685272,1.70945893037598,3.96843729495589,1.01099980043538,3.46969791468626,3.36352962679957,1.7500971926899,2.8365711297724,3.51934237623142,2.09570304324948,1.51787113442014,1.91000599084194,2.12043115000623,1.49213166362963,3.08507196472335,2.48811437100595,2.16787388416839,2.36083818827012,2.57079674991045,1.20208296342478,2.13216489449105,2.71305863057093,3.84878169870829,2.62336440694184,1.60504549622381,1.17337944811047,3.39337964493056,2.28807336395816,4.10165336874123,3.90259752263147,2.41600973885593,4.16711307534176,2.20209338926217,2.63951515354292
"1913",4.29319990326791,2.90912274275473,4.01033693444399,3.82491312215797,4.25047054529356,4.33666829321088,1.2715874006806,5.09060350845812,3.01222421237925,4.83327834018514,2.27817559410452,3.14961569796091,2.4497897419488,2.53153989161071,2.08462437021554,1.67184245598208,4.56986199430458,3.48864999616644,3.50717059841473,3.27300939134598,4.47231117617054,2.70904614785519,3.79644160884502,4.57167057754856,2.956584012851,3.64861539508856,4.09493920100806,2.09575175318905,3.48712311927285,2.79260322357669,4.28439555045735,2.47718175099204,1.27467554457687,3.89065648488647,4.32510031498721,3.60096478664454
"1914",3.04994859757989,3.16437931552596,1.28387688259929,2.16892233427198,1.80936452538892,3.08809180836348,2.85003519834096,2.37709024266505,2.5579341714802,3.64299909734963,2.20909626792335,3.08424717052279,1.86533304703533,0.142893938275136,0.526131562284813,0.452337703842696,2.36564154193726,2.66282326568275,2.18429560860877,2.19937296477745,2.16402079211788,0.751267743340069,2.32329667865831,3.00731897954092,3.66075465028987,1.49023271802591,1.92694446729086,2.96587347747388,3.19543069544417,2.95765890011118,1.62320362504121,2.30807826166155,2.19739436921403,1.92541305013354,0.655577569817634,2.11328417279912
"1915",1.75465980939607,2.66437584788766,0.703991492012359,1.50828925019248,1.61372341305913,3.40147497295803,1.45024253011516,2.83110069472407,-0.18274053730007,3.72423349283354,0.2462254854457,2.74393873019635,3.12686425830046,3.15149005474111,0.839510396557392,2.36315274248654,3.31395858187768,1.7260516384865,2.37398148457582,1.65056262893937,1.7586982632823,0.780800413698274,1.3837068299064,2.49834604584266,2.51408399355215,4.88476254510774,2.87161879295801,2.38847387902566,1.44618187412541,0.854592917994389,0.689396379347676,-0.371925599767768,0.848296103555077,1.08462985566189,0.0595191332490718,-0.148998201916832
"1916",4.60744961023784,3.73878068628647,3.07803149066579,1.98654809712794,3.00826355864916,2.50509487675919,0.497182008342087,2.36395142281085,0.077650983088434,0.823855596378009,0.657569586465041,1.18007024726373,3.53106617924382,1.39948708322582,2.15995184432244,2.27570062530387,2.93039750410272,2.60709483790086,3.27945965823708,2.93084808562709,2.06507429865713,2.2928430405934,2.19982160528283,2.26020698933574,4.9035954783888,3.55817909210863,3.22700145311785,2.79419167067296,1.30973434761184,2.50991399953359,1.81222106170999,1.09029649056632,1.538681201607,0.398449098969424,0.61274902378716,0.992191204555642
"1917",5.32922740729578,4.40825795179574,1.10422423903274,1.70684219307944,2.77451271304139,1.6037036553567,2.05380133826349,2.40020365468857,0.971518903944332,1.82279819859955,1.64836516474197,2.18321927041933,1.88024731704361,2.4801527708717,1.78313807229846,2.18784794199709,3.40466008924958,1.29289004745083,2.63926749687941,2.14359339215866,2.02706569035148,2.96270879790795,0.29128511174627,2.82085443586456,2.12672059165753,2.7389249847844,0.916122800222159,0.480760226364667,3.48955023930138,2.08998843104917,3.83638953052008,2.42592454139764,3.35046472644619,2.24436574778809,2.22318361729719,3.57776303436175
"1918",1.3770930061177,1.39919263074771,-0.0285648951260039,0.245594465551207,2.69654551673531,1.54763449888263,1.45429689671263,2.91116242407615,0.340169523832669,0.925301850468413,0.296861529632075,1.19770732369939,2.12527342377916,1.7935489493725,3.08968022615688,1.67774741899014,2.34833803915219,0.956245333184403,2.27484118447832,1.37146112343798,2.04391246496599,1.07169426872619,1.24344143688783,1.74819842280387,1.70878177250252,2.12300872222215,0.962869443827907,0.177223089796557,1.69305646525482,-0.419923174746158,1.28483685215191,1.36367137278473,2.35046230072271,2.91672127326191,1.91095506277853,1.3767035139596
"1919",2.5571264895593,3.20896067485987,1.4692158503714,2.18573862129382,2.26828394140373,1.52854050005445,1.0366647299716,2.13528958302474,1.54345122550087,2.56958553950069,-0.336135107438915,1.2017532573696,0.806047694605134,2.39101497472158,2.28277539719389,3.77167652739007,2.87751146853749,1.93731925735368,1.45252799290472,1.59820518777137,0.562048547698643,0.551898405957787,1.182439424923,1.80755476629491,3.44560355222498,3.36200307371716,2.94707546672127,4.38306679483919,2.07281132638331,1.36426232280907,1.5513870527574,1.00741357286241,2.64841257839879,2.48302015512013,2.09831070794111,1.46824115605252
"1920",1.67740714523502,2.57980608023473,0.621046733522042,0.954932356702238,2.54308625450633,3.70027600609696,1.3385276676108,2.4886292072916,1.66522233420259,3.98696261671874,2.51091844164366,3.14374927044309,2.5892872090176,1.34929845001637,3.55308147016386,3.3191884462936,1.56669881624106,1.24187243765056,2.51123292989339,1.17976835799498,1.4994486995217,2.82745512476507,0.292777391325574,2.78310983559894,1.64648850342308,2.35714706729594,2.70025591866241,1.49254019508832,3.07438667114968,2.61950360363888,2.11841302540164,2.38016780062539,1.08359992044774,1.4508519570099,1.65359219580353,0.647596812744058
"1921",0.851229535723079,2.76504466643192,1.13906107918213,1.65687432035812,1.38960561459223,1.46654858895196,-0.164034417700169,2.83634812521931,0.815626621610273,2.39454452611104,0.652403145131588,2.26939397695019,2.2865780601974,2.63116189045236,1.45177516606292,-0.0879414021489411,1.9429146628848,0.956958791942224,0.458680786017372,0.736330547167504,1.11719182604337,1.08259061091151,0.472373689887542,0.892572061617132,0.510059373532564,1.75953843149985,1.91466321007911,0.117177342863029,3.02961664206934,3.0966790695731,2.12992527211791,2.95225458084135,2.16579604008166,1.04364986954664,2.51058000098652,1.73930220982045
"1922",3.26909191314605,3.31812039492745,1.45343813575697,1.29353426825015,3.66930988210946,3.85787528713654,2.17190832292257,3.8906750029601,0.689823207363801,2.33130890654701,0.934316767384163,2.57168347070779,1.69021691511986,1.8005099412538,3.33763336555411,2.52969500788038,1.43580566659504,2.0154684745461,2.96596528774008,2.16342109149402,1.31282578817338,1.35087828802141,0.948145102893713,2.07219104919961,1.75998316016496,3.45102930941249,3.44345371339243,2.39483932949129,4.05547241003512,2.25978337957829,3.70719220266114,2.92429924372882,2.51653623974542,1.69500460174116,3.29379667301346,2.15947248097354
"1923",2.45353777031743,4.13314197305365,1.88891617446491,0.386131179199141,2.75503855436537,2.01152553741561,3.86158099531408,2.51601732087206,1.93925689364612,2.17146438788118,1.12444058236177,0.778129844906316,1.08921768152367,1.8686036868869,2.41665948003134,1.48231332394297,3.30943672368683,2.13816483277495,2.27985934751322,2.43623439437317,3.35625426856385,2.09099385674136,2.48432246281261,3.85572923688151,3.10390328618415,3.16055924525402,2.45480070528599,3.2940984264407,2.09846158467762,2.46944640031037,3.11400829175714,1.81689737180613,1.33477066088571,2.91797168349187,1.62110692120931,1.82385779422242
"1924",0.241971642863713,1.86702758068838,1.23092684568183,0.474943020604273,2.29687639823676,1.78509262139144,0.240467236728261,1.09058965633167,1.33633447136904,2.2654961836405,0.904861380338301,2.35044819720357,2.17241875536582,2.25150498975508,1.48809497799557,2.56886905606079,2.9973198252933,1.50718149612145,1.64147355208072,0.1823534471419,1.92233083041536,0.143158564676981,1.35832960325637,3.23083446133233,1.65545338895156,3.14147439122263,2.87571706100555,0.791536589069595,1.00346181644033,2.36427063451302,0.666091159646447,0.412049044737233,1.84278219211933,0.371909924120932,0.922807854593611,0.502273903725009
"1925",2.4128397655223,2.69520336162069,1.06111895854357,1.51836007519694,3.04822676208412,1.02113170905014,0.727156936543088,2.03378883427902,1.18770764899125,2.64309558390737,1.17569893305889,0.41956120159659,1.4285706621177,1.23430137580183,0.446827208058896,0.326938480527806,2.3414573207428,1.30117006023949,2.61925969410088,3.0838909609111,1.90255106986902,1.83438906665258,0.982928914292868,2.16966928197568,3.27069088586174,1.59215429050571,1.14519579930159,1.65966658908361,0.924050715362055,1.07498607502668,3.02319717087709,2.61690661769993,3.19378530740981,3.34994598289354,3.19594816474197,3.78211415569166
"1926",1.18315897249518,2.43976656761028,1.87970042136067,2.45046721454319,3.66194061660804,1.6013452785633,0.785367037811419,2.57915771058713,1.60701232965722,1.54154007912417,0.866063453350756,0.842532376160489,2.49758813350823,2.6661433108993,2.34170851831239,3.05291445479671,2.38137345958629,3.82584832255731,3.26025549571847,2.81972196916581,2.50086977801042,1.86999588816971,2.64747671879303,3.99581984430783,3.55593081391956,2.9829519703107,2.59891674997522,2.00052819771327,2.38894563885196,2.6085662140535,2.3305987531898,2.27797301940301,2.55140510930896,2.17438316000142,1.93486454775229,2.64302298896244
"1927",4.40568270377336,4.38440511651593,0.69933020339668,3.24962313675595,4.75567719925374,4.59515082442287,2.54302685391394,3.38766328761138,2.50011797196136,4.84107706372427,2.69540517869706,2.39660638623946,2.6972738741859,1.85705899917266,2.11356192205066,2.03097689021821,3.72598140653603,3.11188472948253,3.90470470619779,3.25064259336017,2.82586254953436,1.8207824975452,4.21251225485304,4.0367564217486,2.83687386900352,3.63611838459351,3.03357465850248,3.74611968406769,0.74707555637706,2.28412606439364,3.58662213037146,2.68043017044937,3.34974058116132,2.91001265125268,2.90838419678306,3.00659276658676
"1928",2.61982013615647,2.76123907020476,1.97519108490471,2.28890848305976,3.06734894424268,1.53645821912164,2.62056596472879,3.27842723773906,1.80318507350267,4.51201404254575,1.93804680603117,1.96592755671956,2.06097834618757,3.14344492503135,2.3745408857552,2.08165491808144,4.35746233116311,3.8375437774283,3.68090524822897,4.75888049817913,2.28875982442791,3.19141023130786,2.39801915815313,3.50673931204721,3.12864967236018,3.08294021867083,5.47675114895917,1.21361229292275,1.98972176965074,2.73952464284574,3.00811303820812,2.28312686311753,3.51062421176713,4.47913383368595,2.49496773563756,2.99384844819773
"1929",4.01662703862469,4.30956241791329,0.433939374297552,2.74745613931194,3.75579760152082,1.79472216072025,3.01856276954814,4.13205324391313,3.05371994392158,2.17407321310627,1.91476513141841,1.88759714730517,3.86143159832019,1.98461273880421,1.67208320702127,3.46681411264825,1.76034803833434,1.22574119777688,2.50136192862885,0.775920742259557,2.08021329250932,3.18802634467137,1.50619553017046,3.12692872807619,3.78107885867305,3.6555728467362,4.03914902442132,3.50570680348852,2.53427013438321,1.33171321644702,2.39482778108754,1.89987589683873,2.86034930643543,2.28504894881842,2.12729110975263,2.68520114628748
"1930",1.75206208692607,1.92339388824768,1.64115294153373,1.13408847717095,3.22460283865727,2.97457055117876,1.47516898391143,4.18116606273208,2.81658024869812,2.48843875691488,1.4019282684974,2.67200821942845,2.26049125071415,3.09509656994302,1.80680648349729,3.6657427260462,2.59495095247337,2.77054489342468,3.02918784846649,2.7943852415224,2.25394697689893,2.62325861032996,1.53959899245334,3.43647623999107,2.89173684984916,1.99189478414938,3.59177748785257,1.33484274907643,0.789850677725338,1.33549121032556,2.02096941118657,1.40692496176847,4.70742769039354,2.57340382157899,2.71569282939921,2.51149227509149
"1931",2.8055478354913,3.2982498248323,1.93922642617235,1.33327134863211,5.1769522266651,1.62328258040976,0.527327254008124,4.7498698800445,1.15944268522028,1.74272807590732,1.58389602203551,0.679058359738597,2.47453275943495,1.90208653507394,2.98767854966205,2.75088988616374,1.70378034099726,1.64619059679876,3.1936695509564,2.90721818513356,2.44254567277679,3.61575387684095,3.26249547604716,3.26444114933085,3.95249529214879,5.22661217192567,2.94588688315336,3.31373506629652,3.24339544876083,2.26853541379485,2.2237143292848,0.968774752709618,2.30565400847063,2.45178460605751,3.8257680665403,3.59239149835955
"1932",3.96544719748691,2.41794534142784,1.96267571778715,3.16966931718172,2.05040284261594,3.27792179030622,1.92937471986462,2.80708367246015,1.71595415454434,2.08465725783403,1.04765988158143,3.34694198091069,3.03100011003284,2.34145040840173,3.15439759338785,3.15542008109502,2.79134628522596,2.78172971724618,2.63191716084222,2.50216961150999,3.23038308822252,1.50818631514592,1.31534875136597,3.94313942332279,2.51674869388022,3.35887148861296,3.63005875934802,3.24685857018749,1.21879171479864,0.863202206932827,1.9799028397774,2.83931068630443,4.56968038394298,3.13325749479706,2.37254376713821,2.14996709870396
"1933",2.47902979457644,1.94153679749931,2.25476931675364,1.09772220993357,1.82567542118995,2.04017488058692,1.06922319857517,3.90171954162336,2.07349777425857,2.50052116912626,-0.0372996975108499,1.16657040292584,3.39397453886735,3.07663059813578,2.30683384860716,3.02094827569904,2.11959386202422,1.81790000586476,0.889291536213423,0.850078817378575,-0.680920815481633,0.881453683488923,1.20097859392972,2.4323664500962,1.05341890928949,2.74193918282801,1.87938314488378,1.09756222233169,3.06938526451945,2.67449953949018,2.14218748216803,2.79461745924983,2.07158737356196,2.2508094515554,1.03114081442497,2.92244234479052
"1934",2.30973360424061,1.36600321619607,1.59818052446575,2.7307794796748,1.38350106986523,1.20924130342765,0.635271539940473,2.19359548537494,1.39485940651739,3.32928332472594,0.743991766662808,2.7650341985144,3.23874923105412,2.22712873680437,1.53688467095438,0.290177051697634,3.3156949173832,2.26904850069274,3.21462100847193,0.820467662710315,1.50131584835163,0.347593750224476,0.422205433017236,1.99900947959834,0.902211910872754,1.08015539304693,1.46202046532779,0.214964797379172,2.0003405722189,3.05411880177481,2.88148313230876,1.82372511085501,3.77540789937386,2.90512450907688,1.58261111588699,1.54589253697858
"1935",1.83717911978244,2.99238806303858,2.86275858849373,1.96902782339005,2.04895806384616,3.36180990453232,2.42516148086652,3.35875969217605,1.03228099133028,2.64743760700784,0.965245488203254,0.930987147286877,2.29328665733282,2.23904788129148,2.40276923081298,2.60425723044112,4.06673532814137,1.7430149587264,1.47933386711554,2.46008461487866,1.76451328124546,3.03656804319632,3.24869251569717,3.28624789307415,3.94109386213379,2.96216974330256,3.49283360625984,2.10655531353655,2.34631474483152,1.05379351594746,3.11445405608738,2.8688728974217,2.77248823392751,2.1967973130529,3.0919264994879,2.60925831502818
"1936",2.56652009011183,3.66622163483893,1.49588348727828,2.85854710803039,2.51699071532694,0.843195277418562,0.855550787799528,0.560790494489068,2.49439916363649,1.97097500715537,3.25071591905555,2.95471395954768,2.17266369184758,2.12089577109136,2.50139603200968,3.44234389324458,1.63982065571436,0.7625858336943,3.43362275334886,2.2631117628999,0.885557748311233,-0.367081083194504,1.20153936273545,0.507226733856536,0.773478678350814,2.49578912293028,2.81612290716189,0.914160796283446,3.05793706675916,3.84982868290653,3.83028024540992,2.77206967371879,2.49619584704078,2.91787978428319,1.21447637910282,2.5917742471556
"1937",3.25844817953835,4.3394227146367,1.18235174083132,3.43796878477287,3.13692875155398,1.67325954397438,2.08939477701909,2.46913325367153,2.20143027844785,2.22247704287025,1.66818682703271,4.39026113708611,1.3400149634755,2.41178282136505,2.54151549501898,1.17721630301472,1.93075069369138,2.26179258614058,2.99554203471589,2.73573887311713,1.60112101670228,2.83234848930211,2.44180160977784,2.9395369524758,1.98035271213005,1.6275597760696,3.65363379061241,1.97093526690642,3.96453287955275,3.21951295642251,2.85051112215661,3.18901800260063,2.01760850523556,1.87081789640711,1.08089369533746,0.766956164734841
"1938",1.69739093379089,1.79562795470483,1.66420110569228,0.774737393673251,3.84778057526314,2.99288561460102,3.72571953101809,2.83609372130974,2.37382810919846,1.66374072533248,1.81389254090573,1.45822786467015,1.68499903319909,2.00412391859266,0.305516774306188,0.891239673887773,2.33833476465028,1.04651335039457,2.89560210259641,2.70965433926823,1.23433197352992,1.8401611150002,0.997221736205201,3.00125993305291,2.52183652056174,3.16758748552491,1.61128998812831,2.22756178466421,1.71993042038462,2.63827876860362,1.0419029390254,1.69799982515726,3.22942054854027,1.99744305634508,3.08937109257151,2.4128269087399
"1939",2.83065423771483,1.54330572723847,0.27463522704946,0.966296651323797,-0.517479977460763,0.519987500798834,0.00158560193178442,-0.0124612748230414,2.22806868686797,1.58014424113464,3.34649542699435,1.43366380945401,1.26973242331823,0.581349938485804,-0.105759607735935,0.83077643615089,0.947031333675666,0.713386719530879,1.79262754417165,-0.206538221513144,-0.132446616043876,-0.0197952052399835,-0.412166901741743,0.326086648076831,1.66751859313228,1.43102243880919,0.759584703715875,-0.553195686069887,4.46974116749356,2.74686695658675,3.23069043459996,3.61695076994551,1.9826900434211,2.02675137213433,1.08242184685445,0.956055906035202
"1940",3.21360835295095,3.08346331251487,4.21458661122471,2.99574760250956,3.87445566272932,3.00091897645766,2.05761669635519,4.97341461856771,1.78220248425484,1.72712974986498,0.687261121703833,1.74020954454304,3.71287279769188,3.55926693287871,3.78332723087993,3.68447369395876,4.40126081457699,3.65964552895151,3.38908167085536,2.52117489588112,3.27579449612557,2.10092840648528,4.02230203993276,3.3843198901751,2.70702546248972,3.94949145818076,4.04558984714625,4.69475835659183,1.53747154935485,2.33536136253644,1.88473165562443,1.70898058593563,3.06023414177338,3.33491395822373,2.9023703919864,1.97223683420947
"1941",2.84357521319001,2.68363306818418,1.40569621403205,1.78868186894937,3.10563207285324,2.08482876243676,1.64077683437115,3.35215323674912,1.37906945709803,4.03466110055745,2.07884187091263,3.06675183121328,1.92335574131778,3.30950539286594,3.66591467765903,2.96872341896174,4.91908209514133,2.62036749644461,3.71360817664823,2.3370094099752,2.35723238530543,1.44993483323336,1.59749105678377,3.04181849371067,2.97467216882564,3.57935822647109,1.56032939234433,1.56523160305789,3.47646012276406,3.5262338164691,2.8182155240276,2.01440466622125,2.19873994709595,2.96560719216905,2.8174521842914,2.37674432470459
"1942",3.54470885564433,2.98560299746002,1.7465471949271,1.60664158958,3.91882291623139,2.77978092061984,1.61584822029649,2.80256596800041,3.95338950143532,4.77163503772697,2.33444584397817,3.34104163738985,1.67590751719454,1.09167630663138,2.10219194988704,2.00145662777451,2.15028471111342,2.82907969993317,2.41900452668763,2.28678623392855,1.66495193796587,3.57545693094683,3.60670858167652,3.67311043172814,1.6656101798225,1.86572677652188,2.84310946841921,-0.121182279828518,2.50504603578254,1.13644463860912,2.39704401765956,1.67473858867281,2.76082810126299,1.34909280397291,1.06382479065435,1.34530826190023
"1943",2.5864185549408,2.31147887317012,0.10991082897571,1.63227070660346,1.52054119868649,0.663742664536004,2.21504300720094,1.73677253127202,1.18948052834027,0.983171738986468,1.31527895991601,2.2844332343318,2.43790847830598,3.1049395750444,1.88216123166126,0.0181659158387728,2.72119111407619,3.06840566632269,3.67159788186631,2.41832809081794,1.64880621924314,1.34152914154415,1.0395812023143,1.96549856348539,1.01242519916075,0.328972941970924,2.31957959293802,1.22634168167385,2.32414416193901,2.69223765066633,1.27320906299265,1.11143072029693,1.71352002290312,2.48968594372942,-0.084943010957819,0.993898130746751
"1944",4.14028546004561,1.7572334616496,1.27927899586994,3.1116507225034,1.65978715961332,2.97357064484252,2.47227562263047,2.37591479203039,2.09206369319415,1.946365115345,0.513795724662112,1.32064722448883,1.20842855976777,1.61494297881665,1.27546107148884,-0.00167414280676614,1.61136635329133,0.2166345677699,0.815356210533923,1.94585335788418,-1.17926507940134,-0.827481244650443,3.32253126983042,1.19214869158799,0.775975784572976,1.57253606381944,1.34086907779316,-0.0895801752457899,2.44043900723502,1.12585555184359,2.08222077657404,1.98706486176638,3.5677365630816,2.0884850837419,2.39189507242882,2.35874632911935
"1945",4.34668082261394,4.00998938540754,3.18068263027531,3.50463550089177,2.8380193275277,2.06504587411175,-0.325113361506124,2.16313550037624,1.2208413497716,2.52809149203493,1.71579114309618,0.789982509953833,2.18992067795455,2.24381254876589,3.10670328373384,2.03225369742768,3.52933742041015,1.32059120242512,3.39925099083613,1.80280195566943,1.00652187335881,1.04403758481225,3.06078828042085,1.65623201931728,2.75157663154966,3.10113539733516,2.19033011624642,2.3000113464965,2.38896043918029,1.86862518593411,2.93963645187557,1.04881009873927,1.57419291576851,1.91381657019808,-0.590371919163843,-2.24677597358686
"1946",4.07310158159314,3.22357469382453,4.18657567936045,3.72743805033061,3.75287167848689,3.07138673643397,3.24213141843577,3.98618164287976,2.79715475325039,5.03140167145703,4.07766680217541,1.38388371664642,2.82622951163331,3.12317390894505,3.61708659643136,1.91649965002919,3.09320568382139,3.36732053354203,3.57967444805625,4.7763010522734,3.3374374539498,2.14340481871768,4.47029706285551,3.75983662982535,2.19298659711589,2.96597039110904,3.10881071154165,2.12113524924079,4.10030376113879,3.61927051190784,3.9707559047048,2.16998051577479,2.33092442373019,1.6218692778373,2.21224582574203,1.55555655338929
"1947",2.67032830428336,0.772940279471335,0.839701593889778,-0.295345286229113,2.66971188323486,1.19516312123023,1.04820900356109,3.20895783182551,1.30548697367248,2.70350326557911,0.301849446475572,1.3999781381558,2.40378480167868,2.31153503240511,1.19408423079969,1.67374506920236,3.36405956579344,2.64704102389517,2.85217356209913,2.34058768895976,1.24339873226285,0.595426237004872,1.21345799793786,2.22196888694698,0.826427173509945,2.42011537542686,2.41485357785436,0.555027302342885,2.20699840650516,2.36729807574906,3.53343994275139,2.79554712088603,3.22337798877641,1.61440315813799,1.39596834641066,2.86729380490779
"1948",3.03321742600317,3.75899981585198,2.5448501485481,3.05560277457008,3.36630416385281,4.4011317910898,2.64957417948671,3.26540132075151,3.74776460261509,3.8236155769605,3.32272785807216,2.90901001663607,1.96321420849532,4.14291644476704,1.76775235872013,1.96995856940015,3.54755504630072,3.17755555589028,1.09326466956898,3.68693632295167,2.70272597388036,1.43077783924265,1.06748119743168,3.31056288187796,4.3425958572933,3.43255176414701,3.31416935861659,1.97694925897836,3.68493584098939,3.86359876636903,5.45657312581,4.68762233972318,4.58162161119032,3.36733073480717,2.10368453314011,2.53684711813786
"1949",2.39492461014195,2.62473591447832,2.19977585588743,2.69523381462677,3.19059383980961,1.45345023427511,2.67584235630189,4.03529340015449,2.19472129784266,2.91545358196095,0.879252389054406,2.92494202903546,2.97447777536597,2.07941609443086,0.95335498605995,2.17730560040732,1.99550771085113,-0.413563006016031,1.233545899651,2.35543738196918,1.05376815835925,1.05681763566617,1.50767047667273,0.614898013077107,1.95744648636948,3.02720708870927,2.54817770960169,2.14633966521169,3.93977786626622,3.40833945340291,4.65563914248716,1.54721583213501,2.99926271355484,2.00016766694022,2.65210217210071,1.27079494069292
"1950",3.16286019452805,2.12264274020939,1.04035361224092,0.501628833921866,5.24602965117159,3.90735130973758,1.9951136339615,4.44194720677875,1.66102788611623,2.82783153619022,1.22485885770675,1.3974257063644,2.37729419264518,2.12020402476435,2.81513484512429,2.93736729253822,3.20055790215878,2.84014863629085,3.54193680398914,1.73676594926746,1.44173383555501,1.71019107787004,3.56321380480756,2.51336683900761,2.21835782777097,3.42079829667385,3.19334891978749,2.94119053420932,2.22507614030831,4.06204924092675,4.57632499094303,2.45829357151225,2.88976727874225,3.26496093099395,2.66606250892573,2.89133543871702
"1951",1.79427974634748,3.42915754665534,2.44964933773862,2.42123497104,2.22820650148233,1.68875101652123,2.03334718042725,2.50170942435756,2.1236539359247,3.11113910400428,1.10277700829529,0.871471823188189,2.31170063277558,3.67883913475439,1.14015008691363,2.42577470565189,3.98411490525383,1.91111552248872,0.738604126466021,3.90738550966682,1.73878552363155,2.75508224725829,2.5980164423861,2.60231115879564,2.68641852244123,3.55238051394155,4.53045994256262,2.65673682104213,3.22308308256545,2.60201152410706,3.42166408091172,2.23545733759731,2.93289439156492,2.34805490493717,1.82265717842301,2.5262964266425
